MDATA_0114	10286
MDATA_0114	10287
MDATA_0114	10288
MDATA_0114	10289
MDATA_0114	10290
MDATA_0114	10381
MDATA_0114	10382
MDATA_0114	10383
MDATA_0114	10394
MDATA_0114	10395
MDATA_0114	10396
MDATA_0114	10397
MDATA_0114	10398
MDATA_0114	10399
MDATA_0114	10400
MDATA_0114	10401
MDATA_0114	10402
MDATA_0114	10403
MDATA_0114	10409
MDATA_0114	10411
MDATA_0114	10412
MDATA_0114	10413
MDATA_0114	10414
MDATA_0114	10415
MDATA_0114	10416
MDATA_0114	10417
MDATA_0114	10424
MDATA_0114	10425
MDATA_0114	10426
MDATA_0114	10449
MDATA_0114	10450
MDATA_0114	11051
MDATA_0114	11056
MDATA_0114	6195
MDATA_0114	6196
MDATA_0114	6197
MDATA_0114	6235
MDATA_0114	6236
MDATA_0114	6497
MDATA_0114	6498
MDATA_0114	6499
MDATA_0114	6500
MDATA_0114	6501
MDATA_0114	6502
MDATA_0114	6503
MDATA_0114	6504
MDATA_0114	6505
MDATA_0114	6506
MDATA_0114	6507
MDATA_0114	6508
MDATA_0114	6509
MDATA_0114	6510
MDATA_0114	6511
MDATA_0114	6512
MDATA_0114	6513
MDATA_0114	6514
MDATA_0114	6515
MDATA_0114	6516
MDATA_0114	6517
MDATA_0114	6518
MDATA_0114	6519
MDATA_0114	6520
MDATA_0114	6521
MDATA_0114	6522
MDATA_0114	6523
MDATA_0114	6524
MDATA_0114	6525
MDATA_0114	6526
MDATA_0114	6527
MDATA_0114	6528
MDATA_0114	6529
MDATA_0114	6530
MDATA_0114	6531
MDATA_0114	6532
MDATA_0114	6533
MDATA_0114	6534
MDATA_0114	6535
MDATA_0114	6536
MDATA_0114	6537
MDATA_0114	6538
MDATA_0114	6539
MDATA_0114	6540
MDATA_0114	6541
MDATA_0114	6542
MDATA_0114	6543
MDATA_0114	6544
MDATA_0114	6545
MDATA_0114	6546
MDATA_0114	6547
MDATA_0114	6548
MDATA_0114	6549
MDATA_0114	6550
MDATA_0114	6551
MDATA_0114	6552
MDATA_0114	6553
MDATA_0114	6554
MDATA_0114	6555
MDATA_0114	6556
MDATA_0114	6557
MDATA_0114	6558
MDATA_0114	6559
MDATA_0114	6560
MDATA_0114	6561
MDATA_0114	6562
MDATA_0114	6563
MDATA_0114	6564
MDATA_0114	6565
MDATA_0114	6566
MDATA_0114	6567
MDATA_0114	6568
MDATA_0114	6569
MDATA_0114	6570
MDATA_0114	6571
MDATA_0114	6659
MDATA_0114	8438
MDATA_0114	8493
MDATA_0114	8497
MDATA_0114	8498
MDATA_0114	8499
MDATA_0114	8516
MDATA_0114	8517
MDATA_0114	8528
MDATA_0114	8529
MDATA_0114	8532
MDATA_0114	8533
MDATA_0114	8534
MDATA_0114	8535
MDATA_0114	8540
MDATA_0114	8541
MDATA_0114	8542
MDATA_0114	8543
MDATA_0114	8544
MDATA_0114	8545
MDATA_0114	8546
MDATA_0114	8547
MDATA_0114	8548
MDATA_0114	8551
MDATA_0114	8587
MDATA_0114	8592
MDATA_0114	8593
MDATA_0114	8594
MDATA_0114	8595
MDATA_0114	9208
MDATA_0114	9289
MDATA_0114	9291
MDATA_0114	9300
MDATA_0114	9343
MDATA_0114	9359
MDATA_0114	9387
MDATA_0114	9400
MDATA_0114	9406
MDATA_0114	9407
MDATA_0114	9726
MDATA_0114	9771
MDATA_0114	9773
MDATA_0114	9775
MDATA_0114	9777
MDATA_0114	9779
MDATA_0114	9781
MDATA_0114	9824
MDATA_0114	9825
MDATA_0114	9826
MDATA_0115	10056
MDATA_0115	10057
MDATA_0115	10164
MDATA_0115	10312
MDATA_0115	10313
MDATA_0115	10410
MDATA_0115	10992
MDATA_0115	10993
MDATA_0115	11058
MDATA_0115	11067
MDATA_0115	7264
MDATA_0115	9132
MDATA_0115	9186
MDATA_0115	9187
MDATA_0115	9206
MDATA_0115	9305
MDATA_0115	9307
MDATA_0115	9388
MDATA_0115	9403
MDATA_0115	9743
MDATA_0115	9745
MDATA_0115	9747
MDATA_0115	9749
MDATA_0115	9751
MDATA_0115	9753
MDATA_0116	10080
MDATA_0116	10081
MDATA_0116	10082
MDATA_0116	10088
MDATA_0116	10163
MDATA_0116	10179
MDATA_0116	10404
MDATA_0116	10405
MDATA_0116	10406
MDATA_0116	10407
MDATA_0116	10428
MDATA_0116	10702
MDATA_0116	10703
MDATA_0116	10704
MDATA_0116	10706
MDATA_0116	10707
MDATA_0116	10708
MDATA_0116	10711
MDATA_0116	10714
MDATA_0116	10715
MDATA_0116	10716
MDATA_0116	10718
MDATA_0116	10720
MDATA_0116	10721
MDATA_0116	10723
MDATA_0116	10724
MDATA_0116	10725
MDATA_0116	10726
MDATA_0116	10727
MDATA_0116	10729
MDATA_0116	10730
MDATA_0116	10731
MDATA_0116	10732
MDATA_0116	10734
MDATA_0116	10736
MDATA_0116	10737
MDATA_0116	11063
MDATA_0116	8491
MDATA_0116	8883
MDATA_0116	8884
MDATA_0116	8885
MDATA_0116	8886
MDATA_0116	8911
MDATA_0116	9202
MDATA_0116	9295
MDATA_0116	9296
MDATA_0116	9326
MDATA_0116	9327
MDATA_0116	9391
MDATA_0116	9550
MDATA_0116	9551
MDATA_0116	9707
MDATA_0116	9729
MDATA_0116	9731
MDATA_0116	9733
MDATA_0116	9735
MDATA_0116	9737
MDATA_0116	9741
MDATA_0116	9817
MDATA_0116	9818
MDATA_0116	9819
MDATA_0116	9820
MDATA_0116	9821
MDATA_0116	9822
MDATA_0116	9823
MDATA_0117	10165
MDATA_0117	10297
MDATA_0117	10298
MDATA_0117	10310
MDATA_0117	10311
MDATA_0117	10314
MDATA_0117	10362
MDATA_0117	10363
MDATA_0117	10364
MDATA_0117	10365
MDATA_0117	10366
MDATA_0117	10367
MDATA_0117	10368
MDATA_0117	10369
MDATA_0117	10371
MDATA_0117	10389
MDATA_0117	11036
MDATA_0117	11037
MDATA_0117	11042
MDATA_0117	11043
MDATA_0117	11065
MDATA_0117	6223
MDATA_0117	6261
MDATA_0117	8443
MDATA_0117	8445
MDATA_0117	8452
MDATA_0117	8453
MDATA_0117	8510
MDATA_0117	8511
MDATA_0117	8512
MDATA_0117	8513
MDATA_0117	8894
MDATA_0117	8895
MDATA_0117	8896
MDATA_0117	9200
MDATA_0117	9297
MDATA_0117	9386
MDATA_0117	9409
MDATA_0117	9755
MDATA_0117	9757
MDATA_0117	9759
MDATA_0117	9761
MDATA_0117	9763
MDATA_0117	9765
MDATA_0117	9767
MDATA_0118	10709
MDATA_0118	10710
MDATA_0118	10712
MDATA_0118	10713
MDATA_0118	10717
MDATA_0118	10719
MDATA_0118	10722
MDATA_0118	10728
MDATA_0118	10733
MDATA_0118	10735
MDATA_0118	10738
MDATA_0118	10996
MDATA_0118	7262
MDATA_0118	9204
MDATA_0118	9774
MDATA_0118	9776
MDATA_0118	9778
MDATA_0118	9780
MDATA_0118	9782
MDATA_0118	9784
MDATA_0118	9786
MDATA_0118	9788
MDATA_0119	10021
MDATA_0119	11039
MDATA_0119	11040
MDATA_0119	11062
MDATA_0119	6202
MDATA_0119	6203
MDATA_0119	6204
MDATA_0119	6205
MDATA_0119	6206
MDATA_0119	6207
MDATA_0119	8339
MDATA_0119	8340
MDATA_0119	8341
MDATA_0119	8912
MDATA_0119	9130
MDATA_0119	9304
MDATA_0119	9405
MDATA_0120	10162
MDATA_0120	10408
MDATA_0120	11055
MDATA_0120	8704
MDATA_0120	8705
MDATA_0120	8706
MDATA_0120	8707
MDATA_0120	8708
MDATA_0120	8709
MDATA_0120	8710
MDATA_0120	8711
MDATA_0120	8712
MDATA_0120	8713
MDATA_0120	9129
MDATA_0120	9207
MDATA_0120	9337
MDATA_0120	9338
MDATA_0120	9740
MDATA_0120	9742
MDATA_0120	9744
MDATA_0120	9746
MDATA_0120	9748
MDATA_0120	9750
MDATA_0120	9752
MDATA_0120	9754
MDATA_0120	9756
MDATA_0120	9832
MDATA_0120	9833
MDATA_0121	10180
MDATA_0121	10181
MDATA_0121	10182
MDATA_0121	10183
MDATA_0121	10184
MDATA_0121	10185
MDATA_0121	10186
MDATA_0121	10187
MDATA_0121	10188
MDATA_0121	10189
MDATA_0121	10190
MDATA_0121	10191
MDATA_0121	10192
MDATA_0121	10349
MDATA_0121	10458
MDATA_0121	10459
MDATA_0121	10460
MDATA_0121	10461
MDATA_0121	10462
MDATA_0121	10463
MDATA_0121	10464
MDATA_0121	10465
MDATA_0121	10466
MDATA_0121	10467
MDATA_0121	10468
MDATA_0121	10469
MDATA_0121	10470
MDATA_0121	10471
MDATA_0121	10472
MDATA_0121	10473
MDATA_0121	10474
MDATA_0121	10475
MDATA_0121	10476
MDATA_0121	10477
MDATA_0121	10478
MDATA_0121	10479
MDATA_0121	10480
MDATA_0121	10481
MDATA_0121	10482
MDATA_0121	10483
MDATA_0121	10484
MDATA_0121	10485
MDATA_0121	10486
MDATA_0121	10487
MDATA_0121	10488
MDATA_0121	10489
MDATA_0121	10490
MDATA_0121	10491
MDATA_0121	10492
MDATA_0121	10493
MDATA_0121	10494
MDATA_0121	10495
MDATA_0121	10496
MDATA_0121	10497
MDATA_0121	10498
MDATA_0121	10499
MDATA_0121	10500
MDATA_0121	10501
MDATA_0121	10502
MDATA_0121	10503
MDATA_0121	10504
MDATA_0121	10505
MDATA_0121	10506
MDATA_0121	10507
MDATA_0121	10508
MDATA_0121	10509
MDATA_0121	10510
MDATA_0121	10511
MDATA_0121	10512
MDATA_0121	10513
MDATA_0121	10514
MDATA_0121	10515
MDATA_0121	10516
MDATA_0121	10517
MDATA_0121	10518
MDATA_0121	10519
MDATA_0121	10520
MDATA_0121	10521
MDATA_0121	10522
MDATA_0121	10523
MDATA_0121	10524
MDATA_0121	10525
MDATA_0121	10526
MDATA_0121	10527
MDATA_0121	10528
MDATA_0121	10529
MDATA_0121	10530
MDATA_0121	10531
MDATA_0121	10532
MDATA_0121	10533
MDATA_0121	10534
MDATA_0121	10535
MDATA_0121	10536
MDATA_0121	10537
MDATA_0121	10538
MDATA_0121	10539
MDATA_0121	10540
MDATA_0121	10541
MDATA_0121	10542
MDATA_0121	10543
MDATA_0121	10544
MDATA_0121	10545
MDATA_0121	10546
MDATA_0121	10547
MDATA_0121	10548
MDATA_0121	10549
MDATA_0121	10550
MDATA_0121	10551
MDATA_0121	10552
MDATA_0121	10553
MDATA_0121	10554
MDATA_0121	10555
MDATA_0121	10556
MDATA_0121	10557
MDATA_0121	10558
MDATA_0121	10559
MDATA_0121	10560
MDATA_0121	10561
MDATA_0121	10562
MDATA_0121	10563
MDATA_0121	10564
MDATA_0121	10565
MDATA_0121	10566
MDATA_0121	10567
MDATA_0121	10568
MDATA_0121	10569
MDATA_0121	10570
MDATA_0121	10571
MDATA_0121	10572
MDATA_0121	10573
MDATA_0121	10574
MDATA_0121	10575
MDATA_0121	10576
MDATA_0121	10577
MDATA_0121	10578
MDATA_0121	10579
MDATA_0121	10580
MDATA_0121	10581
MDATA_0121	10582
MDATA_0121	10583
MDATA_0121	10584
MDATA_0121	10585
MDATA_0121	10586
MDATA_0121	10587
MDATA_0121	10588
MDATA_0121	10589
MDATA_0121	10590
MDATA_0121	10591
MDATA_0121	10592
MDATA_0121	10593
MDATA_0121	10594
MDATA_0121	10595
MDATA_0121	10596
MDATA_0121	10597
MDATA_0121	10598
MDATA_0121	10599
MDATA_0121	10600
MDATA_0121	10601
MDATA_0121	10602
MDATA_0121	10603
MDATA_0121	10604
MDATA_0121	10605
MDATA_0121	10606
MDATA_0121	10607
MDATA_0121	10608
MDATA_0121	10609
MDATA_0121	10610
MDATA_0121	10611
MDATA_0121	10612
MDATA_0121	10613
MDATA_0121	10614
MDATA_0121	10615
MDATA_0121	10616
MDATA_0121	10617
MDATA_0121	10618
MDATA_0121	10619
MDATA_0121	10620
MDATA_0121	10621
MDATA_0121	10622
MDATA_0121	10623
MDATA_0121	10624
MDATA_0121	10625
MDATA_0121	10626
MDATA_0121	10627
MDATA_0121	10628
MDATA_0121	10629
MDATA_0121	10630
MDATA_0121	10631
MDATA_0121	10632
MDATA_0121	10633
MDATA_0121	10634
MDATA_0121	10635
MDATA_0121	10636
MDATA_0121	10637
MDATA_0121	10638
MDATA_0121	10639
MDATA_0121	10640
MDATA_0121	10641
MDATA_0121	10642
MDATA_0121	10643
MDATA_0121	10644
MDATA_0121	10645
MDATA_0121	10646
MDATA_0121	10647
MDATA_0121	10648
MDATA_0121	10649
MDATA_0121	10650
MDATA_0121	10651
MDATA_0121	10652
MDATA_0121	10653
MDATA_0121	10654
MDATA_0121	10655
MDATA_0121	10656
MDATA_0121	10657
MDATA_0121	10658
MDATA_0121	10659
MDATA_0121	10660
MDATA_0121	10661
MDATA_0121	10662
MDATA_0121	10663
MDATA_0121	10664
MDATA_0121	10665
MDATA_0121	10666
MDATA_0121	10667
MDATA_0121	10668
MDATA_0121	10669
MDATA_0121	10670
MDATA_0121	10671
MDATA_0121	10672
MDATA_0121	10673
MDATA_0121	10674
MDATA_0121	10675
MDATA_0121	10676
MDATA_0121	10677
MDATA_0121	10678
MDATA_0121	10679
MDATA_0121	10680
MDATA_0121	10681
MDATA_0121	10682
MDATA_0121	10683
MDATA_0121	10684
MDATA_0121	10685
MDATA_0121	10686
MDATA_0121	10687
MDATA_0121	10688
MDATA_0121	10689
MDATA_0121	10690
MDATA_0121	10691
MDATA_0121	10692
MDATA_0121	10693
MDATA_0121	10694
MDATA_0121	10695
MDATA_0121	10696
MDATA_0121	10697
MDATA_0121	10698
MDATA_0121	10699
MDATA_0121	10700
MDATA_0121	10701
MDATA_0121	10705
MDATA_0121	11071
MDATA_0121	6462
MDATA_0121	6465
MDATA_0121	8492
MDATA_0121	9306
MDATA_0121	9339
MDATA_0121	9402
MDATA_0121	9721
MDATA_0121	9722
MDATA_0121	9727
MDATA_0121	9739
MDATA_0122	10019
MDATA_0122	10153
MDATA_0122	10154
MDATA_0122	10155
MDATA_0122	10156
MDATA_0122	10157
MDATA_0122	10158
MDATA_0122	10159
MDATA_0122	10160
MDATA_0122	10263
MDATA_0122	10264
MDATA_0122	10265
MDATA_0122	10266
MDATA_0122	10291
MDATA_0122	10293
MDATA_0122	10294
MDATA_0122	10295
MDATA_0122	10296
MDATA_0122	10300
MDATA_0122	10301
MDATA_0122	10302
MDATA_0122	10303
MDATA_0122	10304
MDATA_0122	10305
MDATA_0122	10306
MDATA_0122	10307
MDATA_0122	10315
MDATA_0122	10316
MDATA_0122	10317
MDATA_0122	10375
MDATA_0122	10390
MDATA_0122	10391
MDATA_0122	10392
MDATA_0122	10393
MDATA_0122	10445
MDATA_0122	10446
MDATA_0122	10447
MDATA_0122	10448
MDATA_0122	11038
MDATA_0122	11041
MDATA_0122	11061
MDATA_0122	6585
MDATA_0122	6586
MDATA_0122	6587
MDATA_0122	6588
MDATA_0122	6589
MDATA_0122	6590
MDATA_0122	6591
MDATA_0122	6592
